metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
mean_episode_return,36800.0,80.59068145751954,5.450047302246098,79.69738121032714,3.3911708831787095,86.04072875976563,75.14063415527343,76.30621032714843,83.08855209350585
mean_episode_return,38400.0,81.90998992919921,5.430879211425783,79.57318115234375,2.6371520996093807,87.340869140625,76.47911071777344,76.93602905273437,82.21033325195313
mean_episode_return,40000.0,84.43581314086914,6.2812042236328125,74.41075799465179,0.030375504493711958,90.71701736450196,78.15460891723633,74.44113349914551,74.38038249015808
mean_episode_return,41600.0,86.21296691894531,4.553810119628906,69.24833483695984,2.6979031085968046,90.76677703857422,81.6591567993164,71.94623794555665,66.55043172836304
mean_episode_return,43200.0,86.66157684326171,3.2488693237304673,65.56094479560852,3.89039759635925,89.91044616699219,83.41270751953125,69.45134239196777,61.67054719924927
mean_episode_return,44800.0,87.43319854736328,2.0873474121093736,61.8735547542572,5.082892084121706,89.52054595947266,85.34585113525391,66.95644683837891,56.7906626701355
mean_episode_return,46400.0,89.50947647094726,0.5593727111816378,61.40213389396668,6.331427812576294,88.95010375976562,90.0688491821289,67.73356170654297,55.070706081390384
mean_episode_return,48000.0,91.14048538208007,2.1903816223144545,60.93071303367615,7.579963541030885,88.95010375976562,93.33086700439453,68.51067657470703,53.350749492645264
mean_episode_return,49600.0,89.73766593933105,2.4587696075439425,55.14924383163452,8.135289573669436,87.27889633178711,92.196435546875,63.28453340530396,47.01395425796509
mean_episode_return,51200.0,89.00590744018555,3.449037933349608,49.3677746295929,8.690615606307983,85.55686950683594,92.45494537353515,58.05839023590088,40.677159023284915
mean_episode_return,52800.0,87.71176376342774,3.432314300537115,45.86121339797974,12.985814380645749,84.27944946289062,91.14407806396486,58.84702777862549,32.87539901733399
mean_episode_return,54400.0,84.40675354003906,1.7429656982421875,42.35465216636658,17.28101315498352,82.66378784179688,86.14971923828125,59.635665321350096,25.073639011383058
mean_episode_return,56000.0,81.58413047790528,0.45394401550292685,42.185592627525324,13.181023240089413,81.13018646240235,82.0380744934082,55.36661586761474,29.004569387435915
mean_episode_return,57600.0,81.9144386291504,0.9917549133300767,42.016533088684085,9.08103332519531,80.92268371582031,82.90619354248047,51.09756641387939,32.93549976348877
mean_episode_return,59200.0,81.8498031616211,0.9271194458007841,42.29746799468994,9.901929092407226,80.92268371582031,82.77692260742188,52.19939708709717,32.395538902282716
mean_episode_return,60800.0,81.05181579589845,4.109747314453124,42.57840290069581,10.722824859619141,76.94206848144532,85.16156311035157,53.301227760314944,31.85557804107666
mean_episode_return,62400.0,83.70346527099609,6.83193664550781,41.49175243377685,9.971788406372069,76.87152862548828,90.5354019165039,51.46354084014892,31.519964027404786
mean_episode_return,64000.0,84.51899185180665,7.8007637023925795,40.40510196685791,9.220751953125,76.71822814941406,92.31975555419922,49.62585391998291,31.18435001373291
mean_episode_return,65600.0,84.76042518615722,8.94566535949707,47.04094014167786,9.21713376045227,75.81475982666015,93.70609054565429,56.25807390213013,37.82380638122559
mean_episode_return,67200.0,84.43060150146485,9.688226318359376,53.6767783164978,9.213515567779538,74.74237518310547,94.11882781982422,62.89029388427734,44.463262748718265
mean_episode_return,68800.0,85.40866966247559,9.366336441040048,57.699427652359006,6.698214101791379,76.04233322143554,94.77500610351564,64.39764175415038,51.00121355056763
mean_episode_return,70400.0,84.80976333618165,8.477680206298828,61.722076988220216,4.182912635803227,76.33208312988282,93.28744354248047,65.90498962402344,57.53916435241699
mean_episode_return,72000.0,87.64335098266602,7.695893096923832,67.62334747314453,4.465303421020511,79.94745788574218,95.33924407958985,72.08865089416504,63.15804405212402
mean_episode_return,73600.0,87.77699813842773,8.389684295654298,73.52461795806884,4.747694206237796,79.38731384277344,96.16668243408203,78.27231216430664,68.77692375183105
mean_episode_return,75200.0,87.64363288879395,8.318951797485347,78.5162631034851,2.661242771148686,79.3246810913086,95.9625846862793,81.1775058746338,75.85502033233642
mean_episode_return,76800.0,87.94502334594726,7.979389190673828,83.50790824890137,0.5747913360595689,79.96563415527343,95.92441253662109,84.08269958496093,82.9331169128418
mean_episode_return,78400.0,86.67207031250001,8.231182098388665,84.46585140228271,1.13036403656006,78.44088821411134,94.90325241088867,83.33548736572266,85.59621543884278
mean_episode_return,80000.0,85.64351959228516,7.536381530761716,85.42379455566407,2.835519409179689,78.10713806152344,93.17990112304688,82.58827514648438,88.25931396484376
mean_episode_return,81600.0,86.73017692565918,5.974457168579107,84.74103622436525,1.432290649414064,80.75571975708007,92.70463409423829,83.30874557495117,86.1733268737793
mean_episode_return,83200.0,87.53938522338868,4.95680313110352,84.05827789306642,0.02906188964843892,82.58258209228515,92.49618835449219,84.02921600341797,84.08733978271485
mean_episode_return,84800.0,90.1099552154541,2.345376205444339,80.83441615104675,2.9468117237091107,87.76457901000975,92.45533142089843,83.78122787475587,77.88760442733765
mean_episode_return,86400.0,93.18132171630859,1.8979919433593793,77.6105544090271,5.922685337066653,91.28332977294922,95.07931365966797,83.53323974609376,71.68786907196045
mean_episode_return,88000.0,92.98921661376954,0.9497947692871023,73.18001911640167,10.306677508354191,92.03942184448243,93.93901138305664,83.48669662475587,62.87334160804748
mean_episode_return,89600.0,92.82671661376953,1.202021789550784,68.74948382377625,14.690669679641726,91.62469482421875,94.02873840332032,83.44015350341797,54.05881414413452
mean_episode_return,91200.0,93.31301994323731,1.5526195526123132,66.2854467868805,18.69986052513122,91.760400390625,94.86563949584962,84.98530731201171,47.58558626174927
mean_episode_return,92800.0,94.76528091430664,1.6091468811035128,63.82140974998474,22.709051370620728,93.15613403320313,96.37442779541016,86.53046112060547,41.11235837936401
mean_episode_return,94400.0,94.25796432495117,2.3166580200195312,65.35224661827087,22.884970331192015,91.94130630493164,96.5746223449707,88.23721694946289,42.46727628707886
mean_episode_return,96000.0,94.13441009521485,2.1351287841796847,66.88308348655701,23.060889291763306,91.99928131103516,96.26953887939453,89.94397277832032,43.8221941947937
mean_episode_return,97600.0,95.27615280151367,1.2452499389648466,66.36951422691345,24.175655603408813,94.03090286254883,96.52140274047852,90.54516983032227,42.19385862350464
mean_episode_return,99200.0,95.74286193847655,2.34770050048828,65.85594496726989,25.29042191505432,93.39516143798828,98.09056243896484,91.14636688232422,40.565523052215575
mean_episode_return,100800.0,95.19465637207031,1.5661163330078125,68.96085834503174,21.81629467010498,93.6285400390625,96.76077270507812,90.77715301513672,47.14456367492676
mean_episode_return,102400.0,96.3621826171875,0.3093063354492216,72.06577172279358,18.34216742515564,96.05287628173828,96.67148895263672,90.40793914794922,53.72360429763794
mean_episode_return,104000.0,95.37530784606933,0.8265048980712919,71.01282556056977,18.639139771461487,94.54880294799804,96.20181274414062,89.65196533203125,52.37368578910828
mean_episode_return,105600.0,95.34645538330078,0.5731323242187472,69.95987939834595,18.936112117767337,94.77332305908203,95.91958770751953,88.89599151611328,51.02376728057861
mean_episode_return,107200.0,95.48873672485352,0.5426628112792997,72.08003597259523,17.06302738189698,94.94607391357422,96.03139953613282,89.1430633544922,55.01700859069824
mean_episode_return,108800.0,95.49341430664063,0.6314804077148395,74.20019254684448,15.189942646026616,94.86193389892578,96.12489471435546,89.3901351928711,59.01024990081787
mean_episode_return,110400.0,95.51683921813964,0.14884986877441264,70.41293087005616,18.236197090148927,95.36798934936523,95.66568908691406,88.64912796020508,52.176733779907224
mean_episode_return,112000.0,94.96071166992188,0.5612915039062472,66.62566919326781,21.28245153427124,95.52200317382812,94.39942016601563,87.90812072753906,45.34321765899658
mean_episode_return,113600.0,96.50066146850585,0.6286277770996094,66.70367441177368,20.77309408187866,97.12928924560546,95.87203369140624,87.47676849365234,45.93058032989502
mean_episode_return,115200.0,96.2452651977539,0.31034698486327983,66.78167963027954,20.263736629486086,95.93491821289062,96.55561218261718,87.04541625976563,46.51794300079346
mean_episode_return,116800.0,96.8610366821289,0.5328987121582003,62.7595895767212,23.657971763610846,97.3939353942871,96.3281379699707,86.41756134033204,39.10161781311035
mean_episode_return,118400.0,96.91852188110352,0.5786216735839815,58.73749952316284,27.052206897735598,96.33990020751953,97.4971435546875,85.78970642089844,31.685292625427245
mean_episode_return,120000.0,97.19776611328125,1.9150573730468778,62.673294591903684,23.670637750625616,95.28270874023437,99.11282348632812,86.3439323425293,39.002656841278075
mean_episode_return,121600.0,97.49216079711914,2.0424018859863224,66.60908966064453,20.289068603515627,95.44975891113282,99.53456268310546,86.89815826416016,46.320021057128905
mean_episode_return,123200.0,96.82778244018556,1.3997291564941392,67.53231430053711,19.021350097656253,95.42805328369141,98.22751159667969,86.55366439819336,48.51096420288086
mean_episode_return,124800.0,96.06241149902344,2.1789825439453097,68.45553894042969,17.753631591796875,93.88342895507813,98.24139404296875,86.20917053222657,50.701907348632815
mean_episode_return,126400.0,95.90774459838867,1.9693748474121122,70.41171846389771,16.302664470672614,93.93836975097656,97.87711944580079,86.71438293457032,54.109053993225096
mean_episode_return,128000.0,95.997306060791,1.7916160583496108,72.36789798736572,14.851697349548342,94.2056900024414,97.78892211914062,87.21959533691407,57.516200637817384
mean_episode_return,129600.0,96.30932273864747,1.5018611907958999,74.08102245330811,12.952324867248535,94.80746154785156,97.81118392944336,87.03334732055664,61.12869758605957
mean_episode_return,131200.0,97.77298583984376,0.0762176513671875,75.7941469192505,11.052952384948732,97.69676818847657,97.84920349121094,86.84709930419922,64.74119453430175
mean_episode_return,132800.0,97.11958999633788,1.0174766540527358,80.83731050491332,8.354606151580818,98.13706665039062,96.10211334228515,89.19191665649414,72.48270435333251
mean_episode_return,134400.0,97.00631103515624,0.4668472290039105,85.88047409057617,5.656259918212896,97.47315826416016,96.53946380615234,91.53673400878907,80.22421417236328
mean_episode_return,136000.0,97.85521812438965,1.0528575897216825,86.46875801086426,4.603161239624029,98.90807571411133,96.80236053466797,91.07191925048829,81.86559677124023
mean_episode_return,137600.0,98.96975631713866,0.5356620788574205,87.05704193115236,3.550062561035155,99.50541839599609,98.43409423828125,90.6071044921875,83.5069793701172
mean_episode_return,139200.0,98.07778549194336,1.211456298828125,82.29272922277451,7.9873817086219745,99.28924179077148,96.86632919311523,90.28011093139648,74.30534751415253
mean_episode_return,140800.0,96.94763641357423,1.1543212890625014,77.52841651439667,12.424700856208801,98.10195770263672,95.79331512451172,89.95311737060547,65.10371565818787
mean_episode_return,142400.0,96.20027351379395,0.4026660919189453,78.62595908641815,12.332701039314273,96.60293960571289,95.797607421875,90.95866012573242,66.29325804710388
mean_episode_return,144000.0,96.5894889831543,0.05754928588866903,79.72350165843963,12.240701222419737,96.53193969726563,96.64703826904297,91.96420288085938,67.4828004360199
mean_episode_return,145600.0,96.14860420227052,0.03203544616699361,78.79875380992888,13.09464523792267,96.1806396484375,96.11656875610352,91.89339904785156,65.70410857200622
mean_episode_return,147200.0,96.32297439575194,0.20315780639648295,77.87400596141815,13.948589253425595,96.52613220214843,96.11981658935547,91.82259521484374,63.925416707992554
mean_episode_return,148800.0,96.27267341613769,0.18973274230957315,76.36110694408417,14.153626179695127,96.46240615844727,96.08294067382812,90.5147331237793,62.20748076438904
mean_episode_return,150400.0,95.67046432495118,0.2352500915527358,74.84820792675018,14.35866310596466,95.43521423339844,95.90571441650391,89.20687103271484,60.489544820785525
mean_episode_return,152000.0,96.14482917785645,0.8110569000244183,76.62328155040741,14.344846653938294,95.33377227783203,96.95588607788086,90.9681282043457,62.278434896469115
mean_episode_return,153600.0,96.25551910400391,0.6865661621093722,78.39835517406463,14.331030201911929,96.94208526611328,95.56895294189454,92.72938537597656,64.0673249721527
mean_episode_return,155200.0,97.26723365783691,0.3761531829834013,83.31150249242782,10.153047525882727,96.89108047485351,97.64338684082031,93.46455001831055,73.1584549665451
mean_episode_return,156800.0,97.89736785888672,0.22953948974609517,88.22464981079102,5.975064849853517,98.12690734863281,97.66782836914062,94.19971466064453,82.2495849609375
mean_episode_return,158400.0,97.84008674621582,0.2997524261474638,89.16722297668457,4.900177383422857,98.13983917236328,97.54033432006835,94.06740036010743,84.26704559326171
mean_episode_return,160000.0,97.88573989868163,1.5004356384277386,90.10979614257812,3.8252899169921832,99.38617553710938,96.3853042602539,93.93508605957031,86.28450622558594
mean_episode_return,161600.0,97.93766899108887,0.9196559906005888,91.61867065429688,3.597367095947263,98.85732498168946,97.01801300048828,95.21603775024414,88.02130355834962
mean_episode_return,163200.0,98.40704650878905,0.02874603271484233,93.12754516601564,3.3694442749023423,98.4357925415039,98.37830047607422,96.49698944091797,89.75810089111329
mean_episode_return,164800.0,98.8224552154541,0.42537040710449503,93.62400131225587,2.4210762023925767,99.2478256225586,98.3970848083496,96.04507751464844,91.20292510986329
mean_episode_return,166400.0,98.46313400268555,0.8111183166503935,94.1204574584961,1.472708129882811,99.27425231933594,97.65201568603516,95.59316558837891,92.64774932861329
mean_episode_return,168000.0,98.8520679473877,0.537299728393549,92.24478759765626,1.837277984619135,99.38936767578124,98.31476821899415,94.08206558227539,90.40750961303712
mean_episode_return,169600.0,100.35481185913086,0.8975059509277372,90.3691177368164,2.201847839355466,101.2523178100586,99.45730590820312,92.57096557617187,88.16726989746094
mean_episode_return,171200.0,100.33309288024903,0.902679824829093,89.79994201660156,2.2092269897460994,101.23577270507812,99.43041305541993,92.00916900634766,87.59071502685546
mean_episode_return,172800.0,100.3569564819336,0.8560958862304631,89.23076629638672,2.2166061401367188,101.21305236816406,99.50086059570313,91.44737243652344,87.01416015625
mean_episode_return,174400.0,100.23130798339844,0.46349411010741903,88.80223808288574,2.9281131744384723,100.69480209350586,99.76781387329102,91.73035125732422,85.87412490844727
mean_episode_return,176000.0,99.90695877075196,0.18957595825195028,88.37370986938475,3.639620208740233,100.0965347290039,99.7173828125,92.013330078125,84.73408966064453
mean_episode_return,177600.0,99.82207794189452,0.26653823852539205,87.77418823242188,3.291156005859378,100.08861618041992,99.55553970336913,91.06534423828126,84.4830322265625
mean_episode_return,179200.0,99.21832962036132,0.8284858703613267,87.17466659545899,2.9426918029785156,100.04681549072265,98.38984375,90.1173583984375,84.23197479248047
mean_episode_return,180800.0,98.70095558166503,0.3647190093994155,87.3535717010498,3.069735336303708,99.06567459106445,98.33623657226562,90.42330703735351,84.2838363647461
mean_episode_return,182400.0,98.72715682983399,0.3724861145019531,87.53247680664063,3.1967788696289077,99.09964294433594,98.35467071533203,90.72925567626953,84.33569793701172
mean_episode_return,184000.0,98.44217147827148,1.4788101196289034,88.57194290161132,2.631479644775389,99.92098159790038,96.96336135864257,91.20342254638672,85.94046325683594
mean_episode_return,185600.0,99.09536056518554,0.8783988952636719,89.61140899658203,2.066180419921878,99.97375946044922,98.21696166992187,91.6775894165039,87.54522857666015
mean_episode_return,187200.0,98.6598087310791,0.4461986541748004,90.2990779876709,2.38902397155762,99.1060073852539,98.2136100769043,92.68810195922852,87.91005401611328
mean_episode_return,188800.0,99.64265594482421,0.1768081665039105,90.98674697875977,2.711867523193362,99.81946411132813,99.46584777832031,93.69861450195313,88.2748794555664
mean_episode_return,190400.0,98.51470909118652,1.201314926147461,88.74954719543457,3.3450328826904325,99.71602401733398,97.31339416503906,92.094580078125,85.40451431274414
mean_episode_return,192000.0,98.4829200744629,1.0968864440918011,86.51234741210938,3.978198242187503,99.57980651855469,97.38603363037109,90.49054565429688,82.53414916992188
mean_episode_return,193600.0,98.3923439025879,1.2411491394042926,84.80035057067872,5.32206916809082,99.63349304199218,97.1511947631836,90.12241973876954,79.4782814025879
mean_episode_return,195200.0,97.42292404174805,1.2385154724121037,83.08835372924804,6.665940093994145,98.66143951416015,96.18440856933594,89.7542938232422,76.4224136352539
mean_episode_return,196800.0,97.21112251281738,0.4549495697021513,84.66999015808105,6.254079818725586,97.66607208251953,96.75617294311523,90.92406997680663,78.41591033935546
mean_episode_return,198400.0,96.92306671142578,0.8175369262695327,86.25162658691406,5.842219543457027,97.74060363769532,96.10552978515625,92.09384613037109,80.40940704345704
mean_episode_return,200000.0,97.28154335021972,1.2217815399169965,83.44935741424561,8.402148628234862,98.50332489013672,96.05976181030273,91.85150604248047,75.04720878601074
mean_episode_return,201600.0,96.35393829345703,2.0187881469726534,80.64708824157714,10.962077713012697,98.37272644042969,94.33515014648438,91.60916595458984,69.68501052856445
mean_episode_return,203200.0,95.90885963439942,1.6229236602783246,78.18955020904541,12.175489616394046,97.53178329467774,94.28593597412109,90.36503982543945,66.01406059265136
mean_episode_return,204800.0,96.23234558105469,1.1391281127929744,75.73201217651368,13.388901519775391,97.37147369384766,95.09321746826171,89.12091369628907,62.34311065673828
mean_episode_return,206400.0,96.88560333251954,1.7010368347167955,76.78619194030762,11.610325241088873,98.58664016723633,95.18456649780273,88.39651718139649,65.17586669921874
mean_episode_return,208000.0,96.54389190673828,1.2122070312500028,77.84037170410156,9.831748962402344,97.75609893798828,95.33168487548828,87.6721206665039,68.00862274169921
mean_episode_return,209600.0,97.73651161193848,1.2431400299072308,79.58872299194336,8.463040924072274,98.9796516418457,96.49337158203124,88.05176391601563,71.12568206787108
mean_episode_return,211200.0,98.34313659667968,0.2862396240234375,81.33707427978516,7.09433288574219,98.62937622070312,98.05689697265625,88.43140716552735,74.24274139404297
mean_episode_return,212800.0,98.10500259399413,0.18435821533203267,79.86712875366212,7.845528411865239,97.9206443786621,98.28936080932617,87.71265716552735,72.02160034179687
mean_episode_return,214400.0,98.15537109375,0.019894409179691763,78.39718322753907,8.59672393798828,98.1354766845703,98.17526550292969,86.99390716552735,69.80045928955079
mean_episode_return,216000.0,98.68311500549316,0.5164203643798828,81.32765445709228,5.521515464782716,99.19953536987305,98.16669464111328,86.849169921875,75.80613899230957
mean_episode_return,217600.0,98.93741760253906,0.41453247070312926,84.25812568664551,2.4463069915771527,98.52288513183593,99.3519500732422,86.70443267822266,81.81181869506835
mean_episode_return,219200.0,98.51831130981446,0.823239898681642,86.87388172149659,0.6430105209350643,97.69507141113282,99.3415512084961,87.51689224243165,86.23087120056152
mean_episode_return,220800.0,97.7996612548828,0.3031814575195355,89.48963775634766,1.1602859497070312,98.10284271240235,97.49647979736328,88.32935180664063,90.6499237060547
mean_episode_return,222400.0,98.37660713195801,0.8463253021240149,90.7211814880371,1.2839454650878892,99.22293243408203,97.530281829834,89.43723602294922,92.005126953125
mean_episode_return,224000.0,98.11489791870116,1.1675590515136705,91.95272521972656,1.4076049804687472,99.28245697021484,96.9473388671875,90.54512023925781,93.3603302001953
mean_episode_return,225600.0,97.9563720703125,0.2089736938476534,91.78807258605957,1.9711460113525447,98.16534576416015,97.74739837646484,89.81692657470703,93.75921859741212
mean_episode_return,227200.0,98.59139099121094,0.7984771728515625,91.62341995239258,2.534687042236328,99.3898681640625,97.79291381835938,89.08873291015625,94.15810699462891
mean_episode_return,228800.0,98.6655834197998,1.8679187774658175,90.7013153076172,3.17628555297852,100.53350219726562,96.79766464233398,87.52502975463867,93.8776008605957
mean_episode_return,230400.0,97.7223129272461,1.1311965942382756,89.77921066284179,3.8178840637207045,98.85350952148437,96.59111633300782,85.9613265991211,93.5970947265625
mean_episode_return,232000.0,97.99126205444335,0.7645965576171889,89.28755989074708,3.027299118041988,98.75585861206055,97.22666549682617,86.26026077270508,92.31485900878906
mean_episode_return,233600.0,98.47775039672851,1.3965919494628949,88.79590911865235,2.2367141723632784,99.87434234619141,97.08115844726562,86.55919494628907,91.03262329101562
mean_episode_return,235200.0,98.94358520507812,0.8770385742187585,87.97277145385742,1.5891197204589815,99.82062377929688,98.06654663085936,86.38365173339844,89.5618911743164
mean_episode_return,236800.0,98.32704620361329,1.4188323974609391,87.1496337890625,0.9415252685546918,99.74587860107422,96.90821380615235,86.2081085205078,88.09115905761719
mean_episode_return,238400.0,98.27791748046874,1.2701423645019574,86.17709503173828,0.7621917724609375,99.54805984497071,97.0077751159668,86.93928680419921,85.41490325927734
mean_episode_return,240000.0,97.86953125,0.84405517578125,85.20455627441406,2.4659088134765597,98.71358642578124,97.02547607421874,87.67046508789062,82.7386474609375
mean_episode_return,241600.0,97.96079521179199,1.5185863494873075,82.72243041992188,3.885340881347659,99.4793815612793,96.44220886230468,86.60777130126954,78.83708953857422
mean_episode_return,243200.0,98.51518020629882,0.5807640075683551,80.24030456542968,5.304772949218751,99.09594421386718,97.93441619873047,85.54507751464844,74.93553161621094
mean_episode_return,244800.0,98.06371955871583,0.9233722686767649,81.87901878356934,6.256558609008792,98.98709182739259,97.14034729003906,88.13557739257813,75.62246017456054
mean_episode_return,246400.0,97.51142807006836,0.17080001831054403,83.51773300170899,7.208344268798832,97.34062805175782,97.6822280883789,90.72607727050782,76.30938873291015
mean_episode_return,248000.0,97.44671134948732,0.18227577209471946,82.11919860839843,7.250664520263669,97.26443557739259,97.62898712158203,89.3698631286621,74.86853408813477
mean_episode_return,249600.0,96.86693878173828,1.0476867675781278,80.7206642150879,7.292984771728513,95.81925201416016,97.91462554931641,88.0136489868164,73.42767944335938
mean_episode_return,251200.0,97.87268905639648,1.2666496276855383,80.97763595581054,7.360465240478511,96.60603942871094,99.13933868408202,88.33810119628906,73.61717071533204
mean_episode_return,252800.0,97.37691726684571,1.2351554870605455,81.2346076965332,7.42794570922851,96.14176177978516,98.61207275390625,88.66255340576171,73.8066619873047
mean_episode_return,254400.0,97.53961372375488,1.185614395141613,81.0890453338623,5.323319625854495,96.35399932861327,98.7252281188965,86.4123649597168,75.7657257080078
mean_episode_return,256000.0,97.31425399780274,0.9414985656738253,80.9434829711914,3.218693542480473,96.37275543212891,98.25575256347656,84.16217651367188,77.72478942871093
mean_episode_return,257600.0,97.85641746520996,0.06206092834473509,83.39271202087403,3.802685165405279,97.9184783935547,97.79435653686522,87.19539718627931,79.59002685546875
mean_episode_return,259200.0,97.6151626586914,0.95220947265625,85.84194107055664,4.386676788330078,96.66295318603515,98.56737213134765,90.22861785888672,81.45526428222657
mean_episode_return,260800.0,98.32181777954102,0.21671905517578693,86.08656463623048,3.4931137084960966,98.10509872436523,98.53853683471681,89.57967834472657,82.59345092773438
mean_episode_return,262400.0,98.91767807006836,0.606896209716794,86.3311882019043,2.599550628662115,99.52457427978516,98.31078186035157,88.93073883056641,83.73163757324218
mean_episode_return,264000.0,98.89528045654296,0.15300750732421875,87.64326286315918,3.612302017211917,98.74227294921874,99.04828796386718,91.2555648803711,84.03096084594726
mean_episode_return,265600.0,99.44329071044922,0.7451400756835938,88.95533752441406,4.625053405761719,98.69815063476562,100.18843078613281,93.58039093017578,84.33028411865234
mean_episode_return,267200.0,99.5588451385498,0.6708690643310504,87.96912841796875,4.856090545654297,98.88797607421876,100.22971420288086,92.82521896362304,83.11303787231445
mean_episode_return,268800.0,99.8656234741211,0.29879608154297443,86.98291931152343,5.087127685546875,99.56682739257812,100.16441955566407,92.0700469970703,81.89579162597656
mean_episode_return,270400.0,99.90078697204589,0.8135227203369126,86.68663215637207,7.048885726928717,99.08726425170899,100.71430969238281,93.73551788330079,79.63774642944335
mean_episode_return,272000.0,99.28995437622069,0.3509117126464858,86.39034500122071,9.010643768310551,98.93904266357421,99.64086608886718,95.40098876953125,77.37970123291015
mean_episode_return,273600.0,99.57929153442383,0.343222045898429,86.06782798767091,8.166252517700194,99.92251358032226,99.2360694885254,94.2340805053711,77.90157546997071
mean_episode_return,275200.0,99.3691909790039,0.258331298828125,85.7453109741211,7.321861267089844,99.62752227783203,99.11085968017578,93.06717224121094,78.42344970703125
mean_episode_return,276800.0,98.98494300842285,0.1375194549560561,84.03231353759766,7.9212799072265625,99.12246246337891,98.8474235534668,91.95359344482422,76.1110336303711
mean_episode_return,278400.0,97.99557189941407,0.7825332641601577,82.31931610107422,8.520698547363281,98.77810516357422,97.21303863525391,90.8400146484375,73.79861755371094
mean_episode_return,280000.0,98.32285385131837,1.2342658996582045,81.43268699645996,8.08232307434082,99.55711975097657,97.08858795166016,89.51501007080078,73.35036392211914
mean_episode_return,281600.0,98.52431640625,1.1805221557617145,80.5460578918457,7.643947601318359,99.70483856201172,97.34379425048829,88.19000549316407,72.90211029052735
mean_episode_return,283200.0,98.82626876831056,0.8633644104003935,80.44742164611816,7.194335556030275,99.68963317871095,97.96290435791016,87.64175720214844,73.25308609008789
